transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN62700_c0_g1_i1	0.592417778577685	1.29146813515935	1.0096395603746	0.314989204669195	0.531771491329959	AB30_vs_CTL	down
TRINITY_DN47086_c0_g1_i2	-0.740798125016249	-0.605848692357776	1.00940038941152	0.315046530001926	0.531771491329959	AB30_vs_CTL	down
TRINITY_DN43319_c0_g1_i1	-0.466409173681296	5.04346294083197	1.00939684185802	0.315047380394666	0.531771491329959	AB30_vs_CTL	down
TRINITY_DN46466_c0_g1_i1	0.545815910589468	2.11805982445137	1.0093673950187	0.315054439284546	0.531771491329959	AB30_vs_CTL	down
TRINITY_DN49490_c0_g1_i1	0.593327361103828	1.15428111251181	1.00909975746854	0.315118605877723	0.531783426295052	AB30_vs_CTL	down
TRINITY_DN55349_c0_g1_i1	0.794290828432134	-0.752897665332876	1.00907293661752	0.315125037168392	0.531783426295052	AB30_vs_CTL	down
TRINITY_DN29892_c0_g1_i1	-0.5824731659875	1.25242841181435	1.00794264462761	0.315396222651223	0.532187417821687	AB30_vs_CTL	down
TRINITY_DN38924_c0_g1_i1	-0.757925386609087	-0.340030763438487	1.00723065569194	0.315567203496866	0.532383230691756	AB30_vs_CTL	down
TRINITY_DN65036_c0_g2_i2	-0.687654358131113	0.0468203713716306	1.00719458905815	0.31557586795992	0.532383230691756	AB30_vs_CTL	down
TRINITY_DN63932_c0_g2_i1	0.478755432134822	3.93307330694467	1.00689349720189	0.315648212874716	0.532451625183728	AB30_vs_CTL	down
TRINITY_DN26405_c0_g1_i1	-0.529391071686165	2.38880138154657	1.00666687001794	0.315702680093652	0.532489851916977	AB30_vs_CTL	down
TRINITY_DN46901_c0_g1_i1	0.689033516837985	0.01234440673266	1.00638505119098	0.315770429149167	0.532550470919246	AB30_vs_CTL	down
TRINITY_DN47804_c0_g1_i1	0.577590712337942	1.3171217590095	1.00617278281369	0.315821470891364	0.532582903471315	AB30_vs_CTL	down
TRINITY_DN50230_c0_g1_i1	-0.651855104450123	0.251748864595286	1.0057249005977	0.315929203438129	0.532661610416732	AB30_vs_CTL	down
TRINITY_DN37264_c0_g1_i1	0.647222759139725	0.351902655602054	1.00571420857923	0.315931775859404	0.532661610416732	AB30_vs_CTL	down
TRINITY_DN54609_c0_g1_i1	-0.5809747865345	1.39739002733768	1.005377194887	0.316012872942344	0.532744690242748	AB30_vs_CTL	down
TRINITY_DN36663_c0_g1_i1	-0.475266022496804	3.89782321165751	1.0048350160653	0.316143397025096	0.532904789298262	AB30_vs_CTL	down
TRINITY_DN46110_c0_g1_i2	-0.529348211654449	2.3405310700639	1.00466972812292	0.31618320247293	0.532904789298262	AB30_vs_CTL	down
TRINITY_DN45899_c0_g1_i1	-0.463386250867787	6.3706168045967	1.00458615459985	0.316203331554709	0.532904789298262	AB30_vs_CTL	down
TRINITY_DN63310_c0_g1_i2	-0.571826398333903	1.51729065251978	1.0042836714682	0.316276200093182	0.532973944837449	AB30_vs_CTL	down
TRINITY_DN38981_c0_g1_i1	-0.740731664979013	-0.33534372290105	1.00319902022208	0.316537674776888	0.53336088477402	AB30_vs_CTL	down
TRINITY_DN46298_c0_g1_i1	-0.52312270201369	2.47455922171231	1.00275646378733	0.316644442316254	0.533487094018186	AB30_vs_CTL	down
TRINITY_DN59602_c0_g1_i1	0.552294758864902	1.7812769224423	1.00261677853302	0.316678151433974	0.533490200373072	AB30_vs_CTL	down
TRINITY_DN63301_c0_g1_i1	0.6913102643895	-0.130206134889618	1.00194193372318	0.316841072559143	0.533710960537799	AB30_vs_CTL	down
TRINITY_DN51449_c0_g1_i1	0.595729223546199	1.08622705358282	1.0017015558786	0.31689913114444	0.533755055696198	AB30_vs_CTL	down
TRINITY_DN60916_c0_g1_i1	0.578169067998406	1.41863963741298	1.00121713125984	0.317016176849885	0.533898484339681	AB30_vs_CTL	down
TRINITY_DN63219_c0_g1_i1	-0.702745958733745	-0.0637431043493611	1.0009288737587	0.317085851945033	0.533962113585168	AB30_vs_CTL	down
TRINITY_DN59663_c0_g1_i1	0.588994473530964	1.11679194400284	1.00040880911436	0.317211608240855	0.53406725277056	AB30_vs_CTL	down
TRINITY_DN48967_c0_g1_i1	0.801474598620312	-0.725154051930341	1.00040682947838	0.317212087059518	0.53406725277056	AB30_vs_CTL	down
TRINITY_DN46241_c0_g1_i1	-0.659709400876467	0.253073893176358	0.99992158996392	0.317329481540017	0.534211179481445	AB30_vs_CTL	down
TRINITY_DN58776_c0_g1_i1	-0.698319911638041	-0.179351802396035	0.999374245930303	0.317461969417372	0.534332331911898	AB30_vs_CTL	down
TRINITY_DN63485_c0_g2_i3	0.509823281393095	2.73656114380012	0.999360575852858	0.317465279269361	0.534332331911898	AB30_vs_CTL	down
TRINITY_DN59816_c0_g1_i2	-0.559038101686063	1.62845224848791	0.999177050600472	0.31750971949591	0.534353410112638	AB30_vs_CTL	down
TRINITY_DN55323_c0_g2_i1	-0.64773367965361	0.36325583470435	0.998325004597861	0.317716147436186	0.534601487859931	AB30_vs_CTL	down
TRINITY_DN24239_c0_g1_i1	0.462100912769836	6.18273893372543	0.998210082755179	0.31774400339609	0.534601487859931	AB30_vs_CTL	down
TRINITY_DN62895_c0_g1_i1	-0.622700723140226	0.550609902696321	0.998173294737678	0.317752921138106	0.534601487859931	AB30_vs_CTL	down
TRINITY_DN47514_c0_g1_i1	-0.469974758441642	4.2065977866341	0.99661395180352	0.31813122188756	0.535150071232784	AB30_vs_CTL	down
TRINITY_DN47817_c0_g1_i2	-0.654839747555733	0.302615637033424	0.99656579785525	0.31814291356946	0.535150071232784	AB30_vs_CTL	down
TRINITY_DN61022_c0_g1_i6	-0.513257527165826	2.60604775332461	0.995920527013533	0.318299638464293	0.535315461572485	AB30_vs_CTL	down
TRINITY_DN41637_c0_g1_i1	-0.525754926924489	2.34829490123492	0.995773403666803	0.318335386315279	0.535315461572485	AB30_vs_CTL	down
TRINITY_DN123700_c0_g1_i1	0.708318044453877	-0.370752545334443	0.995766103817382	0.318337160161012	0.535315461572485	AB30_vs_CTL	down
TRINITY_DN51135_c0_g1_i1	0.797891843240823	-0.916685882304183	0.99544884745475	0.318414265227931	0.535391345630814	AB30_vs_CTL	down
TRINITY_DN61824_c1_g1_i1	-0.538860196022575	2.19272447261951	0.99529049962927	0.318452758797838	0.535402298432757	AB30_vs_CTL	down
TRINITY_DN39352_c0_g1_i1	0.768537612711666	-0.28461211334526	0.994910605341712	0.318545134129309	0.535471321109826	AB30_vs_CTL	down
TRINITY_DN65305_c3_g1_i10	0.573381329747844	1.1772076434436	0.99485860900548	0.318557780328149	0.535471321109826	AB30_vs_CTL	down
TRINITY_DN40103_c0_g1_i1	0.460434062794477	6.0973728039724	0.994527536637413	0.318638316985603	0.535503008943623	AB30_vs_CTL	down
TRINITY_DN54046_c0_g1_i2	-0.645541475278865	0.54116636769474	0.994518140909626	0.318640602980311	0.535503008943623	AB30_vs_CTL	down
TRINITY_DN63783_c0_g3_i1	-0.697241793856442	0.0552220828499077	0.994244368235122	0.318707221742082	0.53556120710689	AB30_vs_CTL	down
TRINITY_DN58039_c0_g1_i1	0.721702448284284	-0.337308313057369	0.99390386745489	0.318790103383837	0.535623471316516	AB30_vs_CTL	down
TRINITY_DN64484_c0_g3_i1	0.599177010260779	1.04085618312595	0.993734530740122	0.318831332346532	0.535623471316516	AB30_vs_CTL	down
TRINITY_DN6475_c0_g1_i1	-0.465150415627607	4.67266610498721	0.993697895518583	0.318840252965022	0.535623471316516	AB30_vs_CTL	down
TRINITY_DN41911_c0_g1_i1	-0.620788831866554	0.536958698708492	0.992985823830356	0.319013706432302	0.535754267555062	AB30_vs_CTL	down
TRINITY_DN55377_c0_g1_i1	-0.557511428955283	1.57426081736843	0.992897571570467	0.319035212424146	0.535754267555062	AB30_vs_CTL	down
TRINITY_DN33823_c0_g1_i1	-0.93841229302246	-1.30554947460064	0.992873521970147	0.319041073346631	0.535754267555062	AB30_vs_CTL	down
TRINITY_DN30174_c0_g1_i1	0.912994881916077	-1.01657949601211	0.992852837011224	0.319046114414286	0.535754267555062	AB30_vs_CTL	down
TRINITY_DN43584_c0_g1_i1	0.527218819914746	2.35409224233689	0.992559269394878	0.319117670157876	0.535820683360061	AB30_vs_CTL	down
TRINITY_DN61669_c2_g1_i15	-0.665500889310369	0.175333674430939	0.99241650932184	0.319152474883382	0.535825384526433	AB30_vs_CTL	down
TRINITY_DN28410_c0_g1_i1	-0.460420176168065	6.37018894948868	0.992168367993315	0.319212983296632	0.535873234368015	AB30_vs_CTL	down
TRINITY_DN47772_c0_g1_i1	-1.05554500529091	-1.85066356704442	0.991745332207888	0.319316173886238	0.535992719390755	AB30_vs_CTL	down
TRINITY_DN63588_c1_g2_i1	-0.701366335476497	-0.155294472997299	0.991263297145224	0.319433809540186	0.536085412760801	AB30_vs_CTL	down
TRINITY_DN55389_c0_g2_i2	-0.812400927377929	-1.02765445346497	0.991256632039855	0.319435436489174	0.536085412760801	AB30_vs_CTL	down
TRINITY_DN30903_c0_g1_i1	0.569626450490009	1.50678583604211	0.99095096939296	0.31951006029792	0.536156903829585	AB30_vs_CTL	down
TRINITY_DN5439_c0_g1_i1	-0.482143144512226	3.32325803744088	0.990558699916393	0.319605861687186	0.536263914248032	AB30_vs_CTL	down
TRINITY_DN29764_c0_g1_i1	-0.73943357490057	-0.524816262042361	0.990014522363803	0.3197388251258	0.536433250852404	AB30_vs_CTL	down
TRINITY_DN6801_c0_g1_i1	0.908612513682924	-1.00514349165976	0.989151916035574	0.31994974198685	0.536733324683752	AB30_vs_CTL	down
TRINITY_DN59070_c1_g1_i2	-0.480221419914031	4.09887150845003	0.98889225760216	0.32001326719367	0.536765399317778	AB30_vs_CTL	down
TRINITY_DN60051_c53_g1_i1	0.488949682641532	11.8770927844366	0.988707421149613	0.320058497376262	0.536765399317778	AB30_vs_CTL	down
TRINITY_DN17456_c0_g1_i1	0.73325240270846	0.0705542808979317	0.988680667140823	0.320065044880503	0.536765399317778	AB30_vs_CTL	down
TRINITY_DN64406_c0_g1_i1	0.708954246831744	0.02279860930665	0.988073538255264	0.320213674810475	0.536940611882914	AB30_vs_CTL	down
TRINITY_DN64994_c1_g1_i1	0.632706652462878	0.618251499186903	0.987991912276765	0.320233664415894	0.536940611882914	AB30_vs_CTL	down
TRINITY_DN55537_c1_g1_i1	0.464921031715832	4.49584728524767	0.987315946345077	0.32039926663915	0.537008401035349	AB30_vs_CTL	down
TRINITY_DN58526_c0_g1_i1	-0.503510682562053	2.69368446569876	0.987315578920956	0.320399356683569	0.537008401035349	AB30_vs_CTL	down
TRINITY_DN49805_c0_g1_i1	-0.812101117580601	-1.0218728502314	0.987298110451817	0.320403637709728	0.537008401035349	AB30_vs_CTL	down
TRINITY_DN59763_c0_g1_i2	0.626705584709692	0.824073583956734	0.987218084946741	0.320423250652699	0.537008401035349	AB30_vs_CTL	down
TRINITY_DN711_c0_g1_i1	-0.476455740269492	9.30317092971128	0.987172303006361	0.320434471768196	0.537008401035349	AB30_vs_CTL	down
TRINITY_DN61727_c0_g2_i1	-0.475302212716394	3.52275295950083	0.986431017851909	0.320616232134796	0.537259229146307	AB30_vs_CTL	down
TRINITY_DN42808_c0_g1_i1	-0.470142544865745	4.01367912119011	0.986209572689184	0.320670555985816	0.537296482017066	AB30_vs_CTL	down
TRINITY_DN55940_c0_g1_i2	0.860807605401725	-1.09591762840166	0.985554273663815	0.320831381744343	0.537512157826857	AB30_vs_CTL	down
TRINITY_DN54050_c0_g1_i1	-0.563345916971198	1.52101057949103	0.983890949976348	0.321240077531766	0.538143023617854	AB30_vs_CTL	down
TRINITY_DN63538_c1_g1_i1	0.602044718786287	0.807402011826101	0.98306814479539	0.321442502726469	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN60403_c0_g1_i1	0.466962624864341	4.24216353763492	0.982842391840899	0.321498071473982	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN61616_c5_g1_i1	0.504794896559895	2.80126836634921	0.982841545559159	0.321498279808757	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN9454_c0_g1_i1	-0.473419425632204	8.94026681091483	0.982774215168774	0.321514855546386	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN60921_c0_g2_i1	0.722216095108887	-0.472568484133686	0.982619166829116	0.32155303041618	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN52935_c0_g1_i1	-0.473839712071866	3.66159448256644	0.982442819067911	0.321596456732715	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN62801_c0_g1_i1	0.538544437987495	2.04979816207695	0.9824379947115	0.321597644857672	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN60268_c0_g1_i1	0.526880254875668	2.28479380676878	0.982422808931161	0.321601384794198	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN55797_c0_g1_i3	0.720760734493394	-0.457030643732253	0.982234520234012	0.321647761078468	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN139496_c0_g1_i1	0.517931616096343	2.50988898769366	0.982195934351609	0.321657266028635	0.53830327347575	AB30_vs_CTL	down
TRINITY_DN40350_c0_g1_i1	-0.800669167773815	-1.00348532097396	0.98136595226602	0.321861807078863	0.538546739726911	AB30_vs_CTL	down
TRINITY_DN65138_c2_g2_i4	-0.796555744352589	-0.976297683866785	0.981344559217069	0.321867081454275	0.538546739726911	AB30_vs_CTL	down
TRINITY_DN62879_c0_g1_i1	-0.669424880602583	0.28319203729943	0.981181527859145	0.321907279961754	0.538560175988776	AB30_vs_CTL	down
TRINITY_DN61087_c0_g1_i1	0.670356069962824	0.456843996417018	0.980905078186435	0.321975459053717	0.538620417213963	AB30_vs_CTL	down
TRINITY_DN58211_c2_g2_i3	-0.613743834477138	0.946781930096275	0.98073960268	0.322016278371849	0.538634881856479	AB30_vs_CTL	down
TRINITY_DN25247_c0_g1_i1	0.750693097842429	-0.559440270356896	0.979807367219568	0.322246368718385	0.538965904603717	AB30_vs_CTL	down
TRINITY_DN54434_c0_g1_i2	0.471806857999745	3.74624469398955	0.97918439427321	0.322400249055394	0.539120687673277	AB30_vs_CTL	down
TRINITY_DN62782_c0_g1_i3	0.4583593948877	5.25096546505037	0.979054022895728	0.322432464304986	0.539120687673277	AB30_vs_CTL	down
TRINITY_DN58363_c0_g1_i1	-0.476257185577221	4.14425132802812	0.978977172877984	0.322451456217305	0.539120687673277	AB30_vs_CTL	down
TRINITY_DN42795_c0_g1_i1	0.805324921265981	-0.888209676529161	0.978911367326907	0.322467719887719	0.539120687673277	AB30_vs_CTL	down
TRINITY_DN41651_c0_g1_i1	0.478693208525	3.28968771264465	0.978577284501838	0.322550304276676	0.539204912051934	AB30_vs_CTL	down
TRINITY_DN52937_c0_g1_i2	0.455775537219898	5.78943837845141	0.978377441465028	0.322599718279587	0.539233674464541	AB30_vs_CTL	down
TRINITY_DN80425_c0_g1_i1	-0.853141875993981	-1.06252344191405	0.978106700138333	0.322666678810089	0.539291757675802	AB30_vs_CTL	down
TRINITY_DN56191_c0_g1_i2	-0.613984884491827	0.756166242675944	0.97763894911816	0.322782407554387	0.539394549286216	AB30_vs_CTL	down
TRINITY_DN51801_c0_g1_i1	0.817727918431817	-0.702732091929123	0.977597696415276	0.322792616730295	0.539394549286216	AB30_vs_CTL	down
TRINITY_DN49958_c0_g1_i1	0.500489611954933	2.82147409880857	0.977309447844659	0.322863964075044	0.539422374543436	AB30_vs_CTL	down
TRINITY_DN65271_c4_g3_i1	-0.664330583627293	0.125716671348593	0.977270089160371	0.322873707758916	0.539422374543436	AB30_vs_CTL	down
TRINITY_DN64195_c24_g1_i1	0.585068067867023	1.29686625654579	0.97687488641073	0.322971566143092	0.539532025580487	AB30_vs_CTL	down
TRINITY_DN65296_c1_g3_i1	0.61973528301705	0.731030891926868	0.976631718369239	0.323031797803505	0.539578804631974	AB30_vs_CTL	down
TRINITY_DN46635_c0_g1_i1	-0.618413855628737	0.624531055349197	0.976128139967809	0.323156579112843	0.539733384627615	AB30_vs_CTL	down
TRINITY_DN59586_c2_g1_i1	0.615143479423333	0.789888123921247	0.975942206530583	0.323202667497347	0.539756514637464	AB30_vs_CTL	down
TRINITY_DN62180_c0_g1_i1	-0.669326340238498	-0.114431097207789	0.97579360931256	0.323239507377054	0.53976377560415	AB30_vs_CTL	down
TRINITY_DN47465_c0_g2_i1	-0.627510823036051	0.709155069748338	0.975643544031962	0.323276716840483	0.53976377560415	AB30_vs_CTL	down
TRINITY_DN140602_c0_g1_i1	0.596829571834341	0.98594442075508	0.975534591931779	0.323303735620501	0.53976377560415	AB30_vs_CTL	down
TRINITY_DN26203_c0_g1_i1	0.461674278470959	4.65472057004783	0.975227161588364	0.323379990636075	0.539837252291272	AB30_vs_CTL	down
TRINITY_DN36042_c0_g1_i2	-0.615446358166146	0.62899927122992	0.974983675529242	0.323440401762256	0.539884267826889	AB30_vs_CTL	down
TRINITY_DN58131_c0_g2_i3	-0.806314447726297	-0.704282253871026	0.974819182401578	0.323481222449862	0.539888177149493	AB30_vs_CTL	down
TRINITY_DN43294_c0_g1_i1	-0.466459877188473	4.09459928125793	0.97455421668754	0.323546990762725	0.539888177149493	AB30_vs_CTL	down
TRINITY_DN55165_c0_g1_i1	-0.733902483252608	-0.541666143057385	0.974528760661697	0.323553310245103	0.539888177149493	AB30_vs_CTL	down
TRINITY_DN53527_c0_g1_i1	-0.458326000437435	5.05725794757455	0.974454550435537	0.323571733933701	0.539888177149493	AB30_vs_CTL	down
TRINITY_DN61222_c0_g1_i1	-0.459505198826366	4.80090871730153	0.974042778225769	0.323673987104633	0.540004971809245	AB30_vs_CTL	down
TRINITY_DN50407_c0_g1_i1	-0.800784876164567	-1.2523822745885	0.973656387876597	0.323769976144839	0.540102537225207	AB30_vs_CTL	down
TRINITY_DN45355_c0_g1_i1	-0.462137426894682	4.46354763577405	0.973547684411397	0.323796987583885	0.540102537225207	AB30_vs_CTL	down
TRINITY_DN46844_c0_g1_i1	0.492361273639007	2.94717916477186	0.973072929486616	0.323914993081807	0.540245548333893	AB30_vs_CTL	down
TRINITY_DN45311_c0_g1_i1	0.462505529400332	7.62449633166179	0.972656806160714	0.324018471778364	0.540364304663151	AB30_vs_CTL	down
TRINITY_DN47096_c1_g1_i1	0.533450147807405	2.04463423414013	0.972248054824434	0.32412015977953	0.540480051297698	AB30_vs_CTL	down
TRINITY_DN57552_c0_g1_i1	0.4563997187134	5.33806675258951	0.971927146084454	0.324200024094684	0.540527835639621	AB30_vs_CTL	down
TRINITY_DN62603_c0_g2_i1	-0.797784780533558	-0.957596217609962	0.971873461720508	0.324213387020253	0.540527835639621	AB30_vs_CTL	down
TRINITY_DN43098_c0_g2_i1	0.635971670540837	0.456768719838078	0.971412460248878	0.324328167871433	0.54063260716118	AB30_vs_CTL	down
TRINITY_DN55877_c0_g1_i1	-0.688621183379887	0.0800500018730119	0.971361682399689	0.324340813900782	0.54063260716118	AB30_vs_CTL	down
TRINITY_DN27506_c0_g1_i1	0.775941383089564	-0.996003082309518	0.971198854682946	0.324381369916807	0.540646380801113	AB30_vs_CTL	down
TRINITY_DN56819_c0_g1_i2	0.653312960847475	0.338199915487188	0.970633275993734	0.324522292476652	0.540827415951037	AB30_vs_CTL	down
TRINITY_DN60051_c53_g2_i3	0.478538529443818	10.5143075115418	0.970241765772471	0.324619890619763	0.540936220638605	AB30_vs_CTL	down
TRINITY_DN63834_c0_g1_i2	-0.608978624985434	0.686253508858113	0.969207445786222	0.324877919181943	0.541312313191091	AB30_vs_CTL	down
TRINITY_DN52062_c0_g1_i1	0.770072922288569	-0.994057581790088	0.968501753718604	0.32505412161854	0.541552005586387	AB30_vs_CTL	down
TRINITY_DN54995_c0_g1_i2	0.576851487844562	1.05966397589729	0.967685412400598	0.325258109487864	0.54183793721849	AB30_vs_CTL	down
TRINITY_DN50362_c0_g2_i1	-0.456693408520199	6.96733478198164	0.967546786008995	0.32529276635299	0.541841756470178	AB30_vs_CTL	down
TRINITY_DN48457_c0_g1_i1	-0.720953203661248	-0.165350905080433	0.967046784521763	0.325417808283107	0.541996114830459	AB30_vs_CTL	down
TRINITY_DN61939_c0_g1_i1	-0.591570231113925	0.948074144146037	0.966361702354443	0.325589239050955	0.542227697223823	AB30_vs_CTL	down
TRINITY_DN59905_c0_g2_i1	-0.830964138878677	-1.09520329810979	0.965690801405142	0.325757237040863	0.542421800841041	AB30_vs_CTL	down
TRINITY_DN36396_c0_g1_i1	0.836887742881489	-1.09032061165042	0.965540750110025	0.325794826565792	0.542421800841041	AB30_vs_CTL	down
TRINITY_DN17072_c0_g1_i1	-0.544055429771813	1.68616200911137	0.965508173022221	0.325802988248567	0.542421800841041	AB30_vs_CTL	down
TRINITY_DN60828_c0_g1_i1	0.49696254964906	2.77603481513395	0.965343819998241	0.325844168470208	0.542436419263023	AB30_vs_CTL	down
TRINITY_DN22450_c0_g1_i1	0.533348864221799	2.08526932690081	0.965108453826421	0.32590315371442	0.542480672050788	AB30_vs_CTL	down
TRINITY_DN36648_c0_g1_i1	-0.453547982134077	6.19728824860031	0.964116368258736	0.326151936243985	0.542794484183264	AB30_vs_CTL	down
TRINITY_DN55267_c0_g2_i1	0.752327263044867	-0.665897804794432	0.9640980861031	0.326156523168297	0.542794484183264	AB30_vs_CTL	down
TRINITY_DN40092_c0_g1_i1	-0.470896623901461	3.46873405845027	0.963675759710011	0.326262507060376	0.542883161648932	AB30_vs_CTL	down
TRINITY_DN48491_c21_g1_i1	-0.493055560312095	14.8961589887369	0.963627340563107	0.3262746608835	0.542883161648932	AB30_vs_CTL	down
TRINITY_DN60903_c0_g2_i2	-0.685747860234322	-0.19392649357394	0.963271292208493	0.326364051978097	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN38049_c0_g1_i1	0.596701753776113	0.925021086310635	0.963202094284457	0.326381428883313	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN27976_c0_g1_i1	0.662539704832091	0.0803972016546787	0.963129622591815	0.326399629207434	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN60051_c53_g1_i9	0.48803942469855	13.4799809192871	0.962942816513532	0.326446549326054	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN52648_c0_g2_i1	-0.652068520514601	0.0661820110123245	0.962803172898917	0.326481629475173	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN59909_c1_g1_i1	0.454432979919227	5.35919123356208	0.962760995060735	0.326492226035354	0.54292141917798	AB30_vs_CTL	down
TRINITY_DN84113_c0_g1_i1	-0.555419258554608	1.57147308465572	0.962413200454336	0.326579621674213	0.542974224470674	AB30_vs_CTL	down
TRINITY_DN58585_c0_g1_i1	-0.637803012201358	0.354146984464037	0.962376503646588	0.326588844846475	0.542974224470674	AB30_vs_CTL	down
